"comments","date","source","tags","title","type","url","views"
33.0,"2015-11-30 12:14","","[Михаил Маркелов, WordsEye, нейросети]","Программисты из Нью-Йорка представили приложение, которое создаёт 3D-изображения на основе текста","TJ_P","https://tjournal.ru/p/wordseye",17959.0
24.0,"2015-11-30 09:11","","[фото, Instagram, туризм, Марокко]","Место в Instagram: Марокко, альтернатива «закрытым» для россиян курортам","TJ_P","https://tjournal.ru/p/morocco-instagram",7163.0
52.0,"2015-11-29 22:21","","[Siri, Cortana, Google Now, голосовой помощник, голосовые ассистенты, умные помощники]","Мнение: Помощники вроде Siri и Google Now заменят собой приложения","TJ_P","https://tjournal.ru/p/no-more-apps",6157.0
91.0,"2015-11-29 17:22","","[Роскомнадзор, блокировки, Wi-Fi, РосКомСвобода, Артём Козлюк, как обойти блокировку сайта, враги народа]","Роскомнадзор напомнил об отсутствии понятия «врага народа» в УК РФ екатеринбуржцу, пожаловавшемуся на соседский Wi-Fi","TJ_P","https://tjournal.ru/p/rkn-no-enemy-of-the-state",26743.0
0.0,"2015-12-02 09:27","http://ria.ru/world/20151202/1334083338.html","[]","Сотни туристов задержались в Куала-Лумпуре из-за эпидемии гриппа у пилотов AirAsia","TJ_C","https://tjournal.ru/c/18536-sotni-turistov-zaderzhalis-v-kuala-lumpure-iz-za-epidemii-grippa-u-pilotov-airasia",415.0
0.0,"2015-12-02 08:49","http://www.gazeta.ru/tech/news/2015/12/02/n_7960013.shtml","[]","WSJ: Yahoo может продать свой интернет-бизнес","TJ_C","https://tjournal.ru/c/18534-wsj-yahoo-mozhet-prodat-svoi-internet-biznes",37.0
16.0,"2015-12-02 08:48","http://66.ru/auto/news/179257/","[]","Екатеринбургская правозащитница написала в Генпрокуратуру и ФАС заявление на Дмитрия Медведева","TJ_C","https://tjournal.ru/c/18533-ekaterinburgskaya-pravozashitnica-napisala-v-genprokuraturu-i-fas-zayavlenie-na-dmitriya-medvedeva",3309.0
11.0,"2015-12-02 08:12","http://www.kommersant.ru/doc/2866314","[]","Доплатите, распишитесь","TJ_C","https://tjournal.ru/c/18532-doplatite-raspishites",164.0
2.0,"2015-12-02 04:32","http://androidandme.com/2015/12/news/motorola-announces-moto-360-sport-availability-us-bound-in-january/","[]","Motorola анонсировала запуск продаж Moto 360 Sport","TJ_C","https://tjournal.ru/c/18529-motorola-anonsirovala-zapusk-prodazh-moto-360-sport",124.0
11.0,"2015-12-02 03:22","https://meduza.io/shapito/2015/12/01/ryazanskie-vlasti-posovetovali-otkazatsya-ot-seksa-dlya-zaschity-ot-vich","[]","Рязанские городские власти для защиты от ВИЧ посоветовали отказаться от секса","TJ_C","https://tjournal.ru/c/18527-ryazanskie-gorodskie-vlasti-dlya-zashiti-ot-vich-posovetovali-otkazatsya-ot-seksa",260.0
7.0,"2015-12-02 03:16","http://www.vedomosti.ru/politics/news/2015/12/01/619156-kreml-doklad-navalnogo-biznese-semi-chaiki","[]","В Кремле не видели расследование фонда Навального о сыновьях генпрокурора Юрия Чайки","TJ_C","https://tjournal.ru/c/18526-v-kremle-ne-videli-rassledovanie-fonda-navalnogo-o-sinovyah-genprokurora-uriya-chaiki",369.0
9.0,"2015-12-02 03:06","https://vc.ru/n/adobe-finally?from=rss","[]","Adobe сфокусировалась на поддержке стандарта HTML5 вместо Flash","TJ_C","https://tjournal.ru/c/18524-adobe-sfokusirovalas-na-podderzhke-standarta-html5-vmesto-flash",198.0
2.0,"2015-12-02 02:58","http://www.interfax.ru/world/482637","[]","Старейшая жительница Европы отметила 116-летие","TJ_C","https://tjournal.ru/c/18523-stareishaya-zhitelnica-evropi-otmetila-116-letie",74.0
11.0,"2015-12-02 02:47","http://lenta.ru/news/2015/12/02/facebook/","[]","Цукерберг пообещал отдать на улучшение мира 99 процентов акций Facebook","TJ_C","https://tjournal.ru/c/18522-cukerberg-poobeshal-otdat-na-uluchshenie-mira-99-procentov-akcii-facebook",357.0
13.0,"2015-12-02 01:47","https://hi-tech.mail.ru/news/xiaomi-mi4-gets-windows-10-rom/","[]","Систему смартфона Xiaomi Mi4 можно будет сменить на Windows 10","TJ_C","https://tjournal.ru/c/18521-sistemu-smartfona-xiaomi-mi4-mozhno-budet-smenit-na-windows-10",229.0
3.0,"2015-12-02 01:15","http://medialeaks.ru/news/0112ayd_lobkovaids","[]","Ведущий «Дождя» Павел Лобков рассказал в эфире о своей ВИЧ-инфекции","TJ_C","https://tjournal.ru/c/18520-vedushii-dozhdya-pavel-lobkov-rasskazal-v-efire-o-svoei-vich-infekcii",1115.0
21.0,"2015-12-02 00:26","http://www.gazeta.ru/tech/news/2015/12/02/n_7959341.shtml","[]","Марк Цукерберг стал отцом","TJ_C","https://tjournal.ru/c/18519-mark-cukerberg-stal-otcom",488.0
8.0,"2015-12-02 00:08","https://twitter.com/durov/status/671714280115462145","[]","Whatsapp своим исходным кодом показывает, как фильтровать ссылки на сайты конкурентов","TJ_C","https://tjournal.ru/c/18518-whatsapp-svoim-ishodnim-kodom-pokazivaet-kak-filtrovat-ssilki-na-saiti-konkurentov",356.0
