"comments","date","source","tags","title","type","url","views"
3.0,"2015-11-29 00:55","http://www.newsru.com/russia/28nov2015/smolenskaya.html","[]","У направлявшихся в Москву дальнобойщиков из под Смоленска конфисковали грузовики и отняли права","TJ_C","https://tjournal.ru/c/18320-u-napravlyavshihsya-v-moskvu-dalnoboishikov-iz-pod-smolenska-konfiskovali-gruzoviki-i-otnyali-prava",283.0
0.0,"2015-11-29 00:50","https://slon.ru/posts/60480","[]","В Севастополе остановили строительные работы","TJ_C","https://tjournal.ru/c/18319-vsevastopole-ostanovili-stroitelnie-raboti",23.0
2.0,"2015-11-29 00:15","http://www.rg.ru/2015/11/28/religiya-site-anons.html","[]","Путин подписал закон о религиозных организациях с зарубежным финансированием","TJ_C","https://tjournal.ru/c/18317-putin-podpisal-zakon-o-religioznih-organizaciyah-s-zarubezhnim-finansirovaniem",69.0
7.0,"2015-11-28 23:21","http://www.dailytechinfo.org/news/7597-v-kitae-nachato-stroitelstvo-samoy-bolshoy-v-mire-fabriki-po-vyraschivaniyu-klonirovannyh-zhivotnyh.html","[]","В Китае начато строительство самой большой в мире фабрики по выращиванию клонированных животных","TJ_C","https://tjournal.ru/c/18316-v-kitae-nachato-stroitelstvo-samoi-bolshoi-v-mire-fabriki-po-virashivaniu-klonirovannih-zhivotnih",479.0
0.0,"2015-11-28 23:19","http://regnum.ru/news/accidents/2023028.html","[]","В Камеруне произошел теракт: пять человек погибли","TJ_C","https://tjournal.ru/c/18315-v-kamerune-proizoshel-terakt-pyat-chelovek-pogibli",41.0
4.0,"2015-11-28 22:25","https://slon.ru/posts/60475","[]","СМИ узнали об остановке ГИБДД идущих на Москву грузовиков","TJ_C","https://tjournal.ru/c/18314-smi-uznali-ob-ostanovke-gibdd-idushih-na-moskvu-gruzovikov",668.0
222.0,"2015-11-28 20:33","https://meduza.io/news/2015/11/28/putin-vvel-sanktsii-protiv-turtsii?utm_source=website","[]","Путин ввёл санкции против Турции","TJ_C","https://tjournal.ru/c/18310-putin-vvyol-sankcii-protiv-turcii",5095.0
0.0,"2015-11-28 19:15","http://ria.ru/world/20151128/1331029363.html","[]","Землетрясение магнитудой 5,5 произошло у берегов Индонезии","TJ_C","https://tjournal.ru/c/18308-zemletryasenie-magnitudoi-55-proizoshlo-u-beregov-indonezii",39.0
63.0,"2015-11-28 18:39","http://www.macrumors.com/2015/11/27/iphone-7-no-3-5mm-headphone-jack-lightning/?utm_source=feedly","[]","СМИ: Apple заменит 3,5-миллиметровый разъём для наушников на Lightning","TJ_C","https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",24133.0
0.0,"2015-11-28 18:34","http://tass.ru/obschestvo/2481541","[]","В Китае празднуют 35-летие панды-долгожителя","TJ_C","https://tjournal.ru/c/18305-v-kitae-prazdnuut-35-letie-pandi-dolgozhitelya",133.0
2.0,"2015-11-28 18:33","http://www.independent.co.uk/news/science/archaeology/king-tutankhamun-new-evidence-suggests-ancient-egyptian-gold-death-mask-was-made-for-heretic-queen-a6751776.html","[]","Учёные уверены, что нашли усыпальницу Нефертити","TJ_C","https://tjournal.ru/c/18304-uchyonie-uvereni-chto-nashli-usipalnicu-nefertiti",218.0
0.0,"2015-11-28 18:28","http://www.interfax.ru/russia/482109","[]","Санатории Крыма перестанут принимать отдыхающих из-за отсутствия отопления","TJ_C","https://tjournal.ru/c/18303-sanatorii-krima-perestanut-prinimat-otdihaushih-iz-za-otsutstviya-otopleniya",41.0
17.0,"2015-11-28 17:21","http://rusnovosti.ru/posts/397633","[]","Михаил Турецкий задумался над сменой фамилии и названия своего хора","TJ_C","https://tjournal.ru/c/18302-mihail-tureckii-zadumalsya-nad-smenoi-familii-i-nazvaniya-svoego-hora",659.0
0.0,"2015-11-28 17:08","https://nplus1.ru/news/2015/11/28/zombait","[]","Роботизированная наживка превратит мертвую рыбу в «зомби»","TJ_C","https://tjournal.ru/c/18301-robotizirovannaya-nazhivka-prevratit-mertvuu-ribu-v-zombi",125.0
16.0,"2015-11-28 17:02","https://twitter.com/meownauts/status/670509749083971584","[]","Ярославский художник закончил гигантское граффити со штурмовиками «Звёздных войн» в Москве","TJ_C","https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2969.0
8.0,"2015-11-28 16:26","http://govoritmoskva.ru/news/60714/","[]","Петербургские дальнобойщики объявили «поход на Москву»","TJ_C","https://tjournal.ru/c/18299-peterburgskie-dalnoboishiki-obyavili-pohod-na-moskvu",592.0
5.0,"2015-11-28 14:42","https://tvrain.ru/articles/dalnoboj_spb-399133/","[]","В Петербурге дальнобойщиков не пустили на встречу с министром транспорта","TJ_C","https://tjournal.ru/c/18296-v-peterburge-dalnoboishikov-ne-pustili-na-vstrechu-s-ministrom-transporta",510.0
2.0,"2015-11-28 14:32","http://www.gazeta.ru/tech/news/2015/11/28/n_7945895.shtml","[]","АНБ прекратит электронную слежку за американцами 29 ноября","TJ_C","https://tjournal.ru/c/18295-anb-prekratit-elektronnuu-slezhku-za-amerikancami-29-noyabrya",74.0
5.0,"2015-11-28 14:29","http://www.kommersant.ru/doc/2865350","[]","КНДР совершила неудачную попытку пуска ракеты с подводной лодки","TJ_C","https://tjournal.ru/c/18294-kndr-sovershila-neudachnuu-popitku-puska-raketi-s-podvodnoi-lodki",238.0
1.0,"2015-11-28 14:06","http://www.bbc.com/russian/international/2015/11/151128_peskov_turkey_syria","[]","Песков: российские ПВО в Сирии готовы к действию","TJ_C","https://tjournal.ru/c/18292-peskov-rossiiskie-pvo-v-sirii-gotovi-k-deistviu",78.0
11.0,"2015-11-28 12:53","https://vc.ru/n/cards-money","[]","Создатели Cards Against Humanity ничего не продали на «Чёрной пятнице» и заработали $70 тысяч","TJ_C","https://tjournal.ru/c/18290-sozdateli-cards-against-humanity-nichego-ne-prodali-na-chyornoi-pyatnice-i-zarabotali-70-tisyach",693.0
16.0,"2015-11-28 12:33","http://rus.ozodlik.org/content/article/27392856.html","[]","В Узбекистане людей вызывают на допрос из-за фотографий в хиджабе и посещения религиозных сайтов","TJ_C","https://tjournal.ru/c/18289-v-uzbekistane-ludei-vizivaut-na-dopros-iz-za-fotografii-v-hidzhabe-i-posesheniya-religioznih-saitov",186.0
2.0,"2015-11-28 12:15","http://www.bbc.com/russian/international/2015/11/151127_israel_uae_mission","[]","Израиль откроет дипломатическое представительство в ОАЭ","TJ_C","https://tjournal.ru/c/18287-izrail-otkroet-diplomaticheskoe-predstavitelstvo-v-oae",45.0
11.0,"2015-11-28 12:13","http://www.bbc.com/russian/uk/2015/11/151127_brit_press","[]","В Британии вышла статья автора FT с заголовком: «Как не нужно вести дела с униженным Путиным»","TJ_C","https://tjournal.ru/c/18285-v-britanii-vishla-statya-avtora-ft-s-zagolovkom-kak-ne-nuzhno-vesti-dela-s-unizhennim-putinim",527.0
6.0,"2015-11-28 12:02","http://www.rg.ru/2015/11/28/neft-site.html","[]","Иран объявил о двукратном увеличении добычи нефти к 2020 году","TJ_C","https://tjournal.ru/c/18284-iran-obyavil-o-dvukratnom-uvelichenii-dobichi-nefti-k-2020-godu",122.0
11.0,"2015-11-28 11:47","http://www.hromadske.tv/society/sbu-rozsekretila-arkhivni-kriminalni-spravi-pro-go/","[]","Служба безопасности Украины рассекретила архивные уголовные дела «о Голодоморе»","TJ_C","https://tjournal.ru/c/18281-sluzhba-bezopasnosti-ukraini-rassekretila-arhivnie-ugolovnie-dela-o-golodomore",621.0
5.0,"2015-11-28 11:31","http://bg.ru/society/otets_obvinil_menja_v_terrorizme-23678/","[]","Большой Город опубликовал интервью с «пытавшейся сбежать в ИГИЛ» студенткой ВШЭ","TJ_C","https://tjournal.ru/c/18279-bolshoi-gorod-opublikoval-intervu-s-pitavsheisya-sbezhat-v-igil-studentkoi-vshe",1092.0
1.0,"2015-11-28 11:16","http://www.gayrussia.eu/world/12397/","[]","Однополые пары, работающие в Facebook, получат право на оплачиваемый отпуск по уходу за ребенком","TJ_C","https://tjournal.ru/c/18277-odnopolie-pari-rabotaushie-v-facebook-poluchat-pravo-na-oplachivaemii-otpusk-po-uhodu-za-rebenkom",65.0
